model,fold,feature,repeat,brier_increase,auc_drop,n_test,test_weight_sum
random_forest__context_diet_labels,1,label_health,3,-0.0003700769295559847,-0.0005436059335629517,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_health,4,-0.0002635464693388212,-0.00037744614788592923,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_health,5,-0.0012147432712320272,-0.004811115852419001,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_brand,1,-0.0005017105551116119,-0.0012733103049057393,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_brand,2,-0.0009410048818854488,-0.0015057506423739042,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_brand,3,-0.0016836493385648243,-0.010199990919039892,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_brand,4,-8.105221662460527e-05,-0.0007399631365273551,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_brand,5,-0.002595641686015754,-0.013900279339576715,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_discounts,1,-2.7970601769372605e-05,0.0025316340368256585,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_discounts,2,-0.00026202938428152023,-0.0022100551383525957,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_discounts,3,0.0011069722038060947,0.005717366773672405,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_discounts,4,-0.0005552258852138947,-0.0009117538998096864,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_discounts,5,-0.0006855943996774971,-0.004275347030844978,1006,2861322.5562906265
random_forest__context_diet_labels,2,age,1,0.005833649013436637,0.030316857254210183,1007,2574325.41285038
random_forest__context_diet_labels,2,age,2,0.007150738753845254,0.03775802289821539,1007,2574325.41285038
random_forest__context_diet_labels,2,age,3,0.0025856428016846345,0.011157630857170031,1007,2574325.41285038
random_forest__context_diet_labels,2,age,4,0.0030764764372338826,0.015638431971001343,1007,2574325.41285038
random_forest__context_diet_labels,2,age,5,0.0033320257661119956,0.007733361869680322,1007,2574325.41285038
random_forest__context_diet_labels,2,sex,1,-0.0010337486795641282,-0.011115510526560013,1007,2574325.41285038
random_forest__context_diet_labels,2,sex,2,0.0015048231694157477,0.005132858328029788,1007,2574325.41285038
random_forest__context_diet_labels,2,sex,3,0.0008491151635195704,0.0033576769153655928,1007,2574325.41285038
random_forest__context_diet_labels,2,sex,4,-0.0022633062922654545,-0.013993943237787465,1007,2574325.41285038
random_forest__context_diet_labels,2,sex,5,-0.00046223371141826397,-0.001370930544390192,1007,2574325.41285038
random_forest__context_diet_labels,2,region,1,-0.0018336721051316063,-0.00832721221096877,1007,2574325.41285038
random_forest__context_diet_labels,2,region,2,0.0005878284585593974,0.0027843939165916876,1007,2574325.41285038
random_forest__context_diet_labels,2,region,3,0.0003716255829111781,0.0037749877851401825,1007,2574325.41285038
random_forest__context_diet_labels,2,region,4,-9.478628254572241e-05,0.0013229500561787733,1007,2574325.41285038
random_forest__context_diet_labels,2,region,5,0.0008772806952400958,0.005311742252437468,1007,2574325.41285038
random_forest__context_diet_labels,2,rural,1,8.239425477954421e-05,0.0011123113187500033,1007,2574325.41285038
random_forest__context_diet_labels,2,rural,2,0.00021305033101595705,0.0014842147007957385,1007,2574325.41285038
random_forest__context_diet_labels,2,rural,3,0.00032357645973857263,0.0022790191234277613,1007,2574325.41285038
random_forest__context_diet_labels,2,rural,4,0.00034823503640385445,0.0028070468207497257,1007,2574325.41285038
random_forest__context_diet_labels,2,rural,5,7.151931901361319e-05,0.0006021427801125023,1007,2574325.41285038
random_forest__context_diet_labels,2,education,1,-0.00029209273595270924,-0.0020828705155583327,1007,2574325.41285038
random_forest__context_diet_labels,2,education,2,0.0002874008634261571,-0.0030985939505011606,1007,2574325.41285038
random_forest__context_diet_labels,2,education,3,-0.0008528982543016539,-0.007868670714213488,1007,2574325.41285038
random_forest__context_diet_labels,2,education,4,0.0019866552744925436,0.010987146681251114,1007,2574325.41285038
random_forest__context_diet_labels,2,education,5,0.0007038262061957179,0.007955056951952755,1007,2574325.41285038
random_forest__context_diet_labels,2,indigenous,1,2.758566056396128e-05,-3.159493358539933e-05,1007,2574325.41285038
random_forest__context_diet_labels,2,indigenous,2,-5.5015170886352216e-05,-0.000488752673287185,1007,2574325.41285038
random_forest__context_diet_labels,2,indigenous,3,-0.00012366917121459098,-0.0014400942187124954,1007,2574325.41285038
random_forest__context_diet_labels,2,indigenous,4,-1.6278499696459336e-05,-0.001169713846371212,1007,2574325.41285038
random_forest__context_diet_labels,2,indigenous,5,-7.627824830697127e-05,-0.0008051607886878642,1007,2574325.41285038
random_forest__context_diet_labels,2,born_chile,1,-0.0005751743588601477,-0.0034699732466971778,1007,2574325.41285038
random_forest__context_diet_labels,2,born_chile,2,-0.0005842483577822577,-0.003691339939363769,1007,2574325.41285038
random_forest__context_diet_labels,2,born_chile,3,-0.0007263740796577822,-0.004452824415071999,1007,2574325.41285038
random_forest__context_diet_labels,2,born_chile,4,-0.0004928160598918485,-0.0035446870191243596,1007,2574325.41285038
random_forest__context_diet_labels,2,born_chile,5,-0.0008230210149147155,-0.005156401482941275,1007,2574325.41285038
random_forest__context_diet_labels,2,teeth_remaining,1,0.0018967510474026394,0.006646599956364629,1007,2574325.41285038
random_forest__context_diet_labels,2,teeth_remaining,2,0.0025216633019889967,0.013534778333275765,1007,2574325.41285038
random_forest__context_diet_labels,2,teeth_remaining,3,0.0028735418241076505,0.011280635613213907,1007,2574325.41285038
random_forest__context_diet_labels,2,teeth_remaining,4,0.003945018042962184,0.02619505565827185,1007,2574325.41285038
random_forest__context_diet_labels,2,teeth_remaining,5,0.0021312895492671124,0.008146563502555826,1007,2574325.41285038
random_forest__context_diet_labels,2,income_band,1,0.0002726654825347674,0.0013942137967877244,1007,2574325.41285038
random_forest__context_diet_labels,2,income_band,2,0.00014251375366478025,0.001080970630423006,1007,2574325.41285038
random_forest__context_diet_labels,2,income_band,3,0.001322389349170422,0.010074343746567127,1007,2574325.41285038
random_forest__context_diet_labels,2,income_band,4,0.0004996408973597932,0.007979082112077207,1007,2574325.41285038
random_forest__context_diet_labels,2,income_band,5,-0.0007017255398491518,-0.005576017598464156,1007,2574325.41285038
random_forest__context_diet_labels,2,health_insurance,1,0.0010495509790517943,0.0073125622941546675,1007,2574325.41285038
random_forest__context_diet_labels,2,health_insurance,2,0.000725419479467776,0.007151386511118907,1007,2574325.41285038
random_forest__context_diet_labels,2,health_insurance,3,0.0016719407000123365,0.010565336801567349,1007,2574325.41285038
random_forest__context_diet_labels,2,health_insurance,4,0.0006794534816321196,0.0032148842462301763,1007,2574325.41285038
random_forest__context_diet_labels,2,health_insurance,5,0.0008745893880170441,0.007092552177877409,1007,2574325.41285038
random_forest__context_diet_labels,2,smoking_status,1,-0.00032662213905299,-0.00039026388678531365,1007,2574325.41285038
random_forest__context_diet_labels,2,smoking_status,2,0.001099831092474024,0.010451405432548078,1007,2574325.41285038
random_forest__context_diet_labels,2,smoking_status,3,0.0009043387733668473,0.007505645650937809,1007,2574325.41285038
random_forest__context_diet_labels,2,smoking_status,4,0.00029275021244254407,-0.0016545248363745158,1007,2574325.41285038
random_forest__context_diet_labels,2,smoking_status,5,0.0004859699435382503,0.005851617931017183,1007,2574325.41285038
random_forest__context_diet_labels,2,diabetes_reported,1,1.9491136954846722e-05,0.000702904559178541,1007,2574325.41285038
random_forest__context_diet_labels,2,diabetes_reported,2,-0.00012329210746878094,0.000797421955246902,1007,2574325.41285038
random_forest__context_diet_labels,2,diabetes_reported,3,-0.000321006977983318,-0.002163921013995318,1007,2574325.41285038
random_forest__context_diet_labels,2,diabetes_reported,4,-0.0005768814004334932,-0.0033799044835065573,1007,2574325.41285038
random_forest__context_diet_labels,2,diabetes_reported,5,1.815764849938395e-05,0.001569146997256743,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit,1,0.0007545976606140592,0.0012339994583863145,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit,2,0.0012844508409973476,0.0020194149233337955,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit,3,0.0019515978063733008,0.014646263745344501,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit,4,0.002114587212961705,0.01516966175918888,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit,5,0.0011867438137696806,0.005886256614954788,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit_reason,1,0.005968688065292965,0.03595416352952574,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit_reason,2,0.004977104755928885,0.019167921040756375,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit_reason,3,0.0029649424312372663,0.007534375694530415,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit_reason,4,0.004866866455557728,0.025552205128805405,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_visit_reason,5,0.0058816033940323476,0.03707405377716355,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_access,1,0.0009925689485989764,0.00626161646173562,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_access,2,0.0007438869428073591,0.0035483502480718743,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_access,3,0.0008125186853010502,0.0063213893408051725,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_access,4,0.0012187078737667667,0.005367266472165233,1007,2574325.41285038
random_forest__context_diet_labels,2,dental_access,5,0.00013842157656876464,0.0026022996758524597,1007,2574325.41285038
random_forest__context_diet_labels,2,household_water_source,1,0.0001528570514814087,0.0009108479808764836,1007,2574325.41285038
random_forest__context_diet_labels,2,household_water_source,2,7.029711585204712e-05,3.965305402797714e-05,1007,2574325.41285038
random_forest__context_diet_labels,2,household_water_source,3,0.00014304245884444455,0.0006017820683410502,1007,2574325.41285038
random_forest__context_diet_labels,2,household_water_source,4,0.0001495940284893249,0.0007772754368347012,1007,2574325.41285038
random_forest__context_diet_labels,2,household_water_source,5,0.00014322741024497265,0.0009498159981330412,1007,2574325.41285038
random_forest__context_diet_labels,2,rural_water_consumption,1,-0.0002518376487540275,-0.00018670283488297912,1007,2574325.41285038
random_forest__context_diet_labels,2,rural_water_consumption,2,-4.234482393114525e-05,0.0005468012028616576,1007,2574325.41285038
random_forest__context_diet_labels,2,rural_water_consumption,3,0.00021267690680182305,0.0008823227562464453,1007,2574325.41285038
random_forest__context_diet_labels,2,rural_water_consumption,4,7.156050503470679e-05,0.0003915302129218201,1007,2574325.41285038
random_forest__context_diet_labels,2,rural_water_consumption,5,9.773779608729383e-05,0.00039116746018075244,1007,2574325.41285038
random_forest__context_diet_labels,2,fish,1,-0.0006052829412012684,-0.0057639015971781005,1007,2574325.41285038
random_forest__context_diet_labels,2,fish,2,-0.0014985738086347455,-0.009817849592432482,1007,2574325.41285038
random_forest__context_diet_labels,2,fish,3,-0.001342662980760051,-0.009670140824385665,1007,2574325.41285038
random_forest__context_diet_labels,2,fish,4,-0.0018247789144511528,-0.010380057468235226,1007,2574325.41285038
random_forest__context_diet_labels,2,fish,5,-0.0009395427008292434,-0.005057904776083588,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_frequency,1,0.0004556542362228466,0.003929089008176678,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_frequency,2,0.0010007663355313112,0.0057898845867828674,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_frequency,3,0.0007520193108678519,0.0072145927394728915,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_frequency,4,0.0004038904866718318,0.0005623568384994782,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_frequency,5,0.0007630624192192514,0.004329310101003903,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_type,1,5.543965803181394e-05,-0.006602725791250208,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_type,2,-0.0020663985563280918,-0.016263596620328724,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_type,3,-0.0011762683601388435,-0.010088684410643145,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_type,4,-0.0017942313549080824,-0.012144344253635975,1007,2574325.41285038
random_forest__context_diet_labels,2,dairy_type,5,-0.00030905138860262693,-0.007756813743545199,1007,2574325.41285038
random_forest__context_diet_labels,2,wholegrain,1,0.00030757690822044714,0.0002721295552015057,1007,2574325.41285038
random_forest__context_diet_labels,2,wholegrain,2,0.0007167361844985509,0.0033807630856758086,1007,2574325.41285038
random_forest__context_diet_labels,2,wholegrain,3,0.000644503205825625,0.001828861067283638,1007,2574325.41285038
random_forest__context_diet_labels,2,wholegrain,4,7.590710464203121e-05,0.0013429312221300282,1007,2574325.41285038
random_forest__context_diet_labels,2,wholegrain,5,0.00014648162508068552,0.0003856824009208504,1007,2574325.41285038
random_forest__context_diet_labels,2,legumes,1,-0.0006631093323182236,-0.004389823319240205,1007,2574325.41285038
random_forest__context_diet_labels,2,legumes,2,-0.0005802149059390971,-0.00460840414070518,1007,2574325.41285038
random_forest__context_diet_labels,2,legumes,3,8.002446657562334e-05,0.0014439165263281373,1007,2574325.41285038
random_forest__context_diet_labels,2,legumes,4,-0.00038683852820539655,-0.0012491492464636877,1007,2574325.41285038
random_forest__context_diet_labels,2,legumes,5,-0.0011107251885126013,-0.006175234687148312,1007,2574325.41285038
random_forest__context_diet_labels,2,fruit_days,1,-0.00015337994751288275,-0.0016763676294674346,1007,2574325.41285038
random_forest__context_diet_labels,2,fruit_days,2,-0.0004948132062133348,-0.0027608971085743006,1007,2574325.41285038
random_forest__context_diet_labels,2,fruit_days,3,-0.00011367641929035943,-0.002249632384642042,1007,2574325.41285038
random_forest__context_diet_labels,2,fruit_days,4,0.0003659870197477155,0.001973125927636654,1007,2574325.41285038
random_forest__context_diet_labels,2,fruit_days,5,-0.0013173896890124048,-0.00997691463287187,1007,2574325.41285038
